grien	dziw	dziw_qhanshiev	dziwxev	sikrok_xaumra	thovqitmra	pryentyov	tyoshiek
067FE	柾			[41911]	U+67FE		
06803	栃			[42927]	U+6803		
06813	栓			[48914]	U+6813		
06817	栗			[10904]	U+6817		
0681A	栚			[48984]	U+681A		
0681D	栝			[42964]	U+681D		
0681E	栞			[11904]	U+681E		
06821	校			[40948]	U+6821		
06822	栢			[41962]	U+6822		
0682A	株			[45990]	U+682A		
0682B	栫			[44947]	U+682B		
06831	栱			[44981]	U+6831		
06834	栴			[48947]	U+6834		
0683C	格			[47964]	U+683C		
06841	桁			[41921]	U+6841		
06844	桄			[49912]	U+6844		
06846	框			[41911]	U+6846		
0684E	桎			[41914]	U+684E		
06850	桐			[47920]	U+6850		
06854	桔			[44961]	U+6854		
0685D	桝			[45900]	U+685D		
06862	桢			[41982]	U+6862		
06866	桦			[44941]	U+6866		
06868	桨			[37904]	U+6868		
06876	桶			[47927]	U+6876		
06879	桹			[43932]	U+6879		
0687E	桾			[47967]	U+687E		
0687F	桿			[46941]	U+687F		
06881	梁			[33904]	U+6881		
06882	梂			[43999]	U+6882		
0689F	梟			[27904]	U+689F		
068A0-J	梠		⿰木呂	[46962]	U+68A0	J	
068A0-T	梠		⿰木吕	[46960]	U+68A0	T	
068A2	梢			[49927]	U+68A2		
068A7	梧			[41961]	U+68A7		
068AC	梬			[45927]	U+68AC		
068AD	梭			[43947]	U+68AD		
068B0	械			[43950]	U+68B0		
068B1	梱			[46900]	U+68B1		
068BF	梿			[44935]	U+68BF		
068C0	检			[48919]	U+68C0		
068C4	棄			[00904]	U+68C4		
068CD	棍			[46912]	U+68CD		
068D6	棖			[41932]	U+68D6		
068D7	棗			[50902]	U+68D7		
068D8	棘			[55992]	U+68D8		
068EE	森			[40994]	U+68EE		
068F9	棹			[41946]	U+68F9		
068FD	棽			[44207]	U+68FD		
06906	椆			[47920]	U+6906		
06907	椇			[47981]	U+6907		
06909	椉			[00904]	U+6909		
0690B	椋			[40996]	U+690B		
0690D-N	植		⿰木⿱十⿺𠃊目	[44916]	U+690D	N	
0690D-T	植		⿰木⿱十⿴且一	[44912]	U+690D	T	
06910	椐			[47964]	U+6910		
0691B	椛			[44914]	U+691B		
0691C	検			[48986]	U+691C		
0691F	椟			[44984]	U+691F		
0694A	楊			[46927]	U+694A		
0695B	楛			[44964]	U+695B		
06960	楠			[44927]	U+6960		
06968	楨			[41986]	U+6968		
0696D	業			[32905]	U+696D		
0696E	楮			[44960]	U+696E		
06978	楸			[49980]	U+6978		
06979	楹			[47912]	U+6979		
06984	榄			[48912]	U+6984		
06988	榈			[47920]	U+6988		
0698A	榊			[45906]	U+698A		
06994	榔			[47927]	U+6994		
06998	榘			[81904]	U+6998		
069A9	榩			[41940]	U+69A9		
069AD	榭			[44900]	U+69AD		
069BA	榺			[79294]	U+69BA		
069CE	槎			[48912]	U+69CE		
069D3	槓			[41986]	U+69D3		
069D4	槔			[46948]	U+69D4		
069DB	槛			[48912]	U+69DB		
069E0	槠			[44960]	U+69E0		
069E4	槤			[45930]	U+69E4		
069F3	槳			[27904]	U+69F3		
069F9	槹			[46949]	U+69F9		
069FA	槺			[40999]	U+69FA		
069FB	槻			[46912]	U+69FB		
06A0B	樋			[47932]	U+6A0B		
06A10	樐			[41960]	U+6A10		
06A11	樑			[43994]	U+6A11		
06A2A	横			[44986]	U+6A2A		
06A2B	樫			[47914]	U+6A2B		
06A2F	樯			[44961]	U+6A2F		
06A32	樲			[43940]	U+6A32		
06A3A	樺			[44954]	U+6A3A		
06A3D	樽			[48946]	U+6A3D		
06A3E	樾			[43985]	U+6A3E		
06A50	橐			[50904]	U+6A50		
06A5B	橛			[41982]	U+6A5B		
06A5C	橜			[71904]	U+6A5C		
06A65	橥			[44904]	U+6A65		
06A6B	橫			[44986]	U+6A6B		
06A70	橰			[46949]	U+6A70		
06A79	橹			[47961]	U+6A79		
06A7F	橿			[41916]	U+6A7F		
06A80	檀			[40916]	U+6A80		
06A8D	檍			[40936]	U+6A8D		
06A8E	檎			[48927]	U+6A8E		
06AA0	檠			[48904]	U+6AA0		
06AA2	檢			[48986]	U+6AA2		
06AA3	檣			[44961]	U+6AA3		
06AAF	檯			[44914]	U+6AAF		
06ABB	檻			[48912]	U+6ABB		
06AC2	櫂			[47915]	U+6AC2		
06AC3	櫃			[41918]	U+6AC3		
06AD3	櫓			[47963]	U+6AD3		
06AD4	櫔			[41927]	U+6AD4		
06ADA	櫚			[47920]	U+6ADA		
06ADC	櫜			[50904]	U+6ADC		
06ADD	櫝			[44986]	U+6ADD		
06AE7	櫧			[44960]	U+6AE7		
06AEA	櫪			[41911]	U+6AEA		
06AEB	櫫			[14904]	U+6AEB		
06B16	欖			[48912]	U+6B16		
06B1D	欝			[44746]	U+6B1D		
06B20	欠			[27802]	U+6B20		
06B2E	欮			[87482]	U+6B2E		
06B31	欱			[87682]	U+6B31		
06B35	欵			[27882]	U+6B35		
06B3D	欽			[87182]	U+6B3D		
06B3E	款			[47982]	U+6B3E		
06B46	歆			[07682]	U+6B46		
06B4E	歎			[47882]	U+6B4E		
06B59	歙			[87182]	U+6B59		
06B5B	歛			[87882]	U+6B5B		
06B62	止			[21100]	U+6B62		
06B63	正			[10101]	U+6B63		
06B6B	歫			[21117]	U+6B6B		
06B6F	歯			[21772]	U+6B6F		
06B72	歲			[21253]	U+6B72		
06B73	歳			[21253]	U+6B73		
06B74	歴			[71211]	U+6B74		
06B77	歷			[71211]	U+6B77		
06B7E	歾			[17220]	U+6B7E		
06B7F	歿			[17247]	U+6B7F		
06B81	殁			[17247]	U+6B81		
06B87	殇			[18227]	U+6B87		
06B8A	殊			[15290]	U+6B8A		
06B92	殒			[16282]	U+6B92		
06B93	殓			[18219]	U+6B93		
06B96-N	殖		⿰歹⿱十⿺𠃊目	[14216]	U+6B96	N	
06B96-T	殖		⿰歹⿱十⿴且一	[14212]	U+6B96	T	
06B9E	殞			[16286]	U+6B9E		
06BA4	殤			[18227]	U+6BA4		
06BAD	殭			[11216]	U+6BAD		
06BAE	殮			[18286]	U+6BAE		
06BB3	殳			[77407]	U+6BB3		
06BB8	殸			[47247]	U+6BB8		
06BCC	毌			[77774, 77740]	U+6BCC		
06BD5	毕			[22401]	U+6BD5		
06BE1	毡			[21716]	U+6BE1		
06BE6	毦			[12415, 12414]	U+6BE6		
06BEC	毬			[23719]	U+6BEC		
06C02	氂			[58215, 58214]	U+6C02		
06C04	氄			[12215, 12214]	U+6C04		
06C08	氈			[02115, 02114]	U+6C08		
06C0A	氊			[20711]	U+6C0A		
06C0E	氎			[62115, 62114]	U+6C0E		
06C13	氓			[07747]	U+6C13		
06C14	气			[80017]	U+6C14		
06C17	気			[80417]	U+6C17		
06C23	氣			[80917]	U+6C23		
06C34	水			[12900]	U+6C34		
06C38	永			[30902]	U+6C38		
06C3F	氿			[34117]	U+6C3F		
06C40	汀			[31120]	U+6C40		
06C41	汁			[34100]	U+6C41		
06C42	求			[43909]	U+6C42		
06C47	汇			[31110]	U+6C47		
06C49	汉			[37140]	U+6C49		
06C4F	汏			[34180]	U+6C4F		
06C50	汐			[37120]	U+6C50		
06C54	汔			[38117]	U+6C54		
06C55	汕			[32170]	U+6C55		
06C57	汗			[31140]	U+6C57		
06C5D	汝			[34140]	U+6C5D		
06C5E	汞			[10902]	U+6C5E		
06C5F	江			[31112]	U+6C5F		
06C64	汤			[37127]	U+6C64		
06C67	汧			[31140]	U+6C67		
06C68	汨			[36100]	U+6C68		
06C69	汩			[36100]	U+6C69		
06C6A	汪			[31114]	U+6C6A		
06C6D	汭			[34127]	U+6C6D		
06C70	汰			[34130]	U+6C70		
06C72	汲			[37147]	U+6C72		
06C76	汶			[30140]	U+6C76		
06C79	汹			[32170]	U+6C79		
06C7D	汽			[38117]	U+6C7D		
06C84	沄			[31132]	U+6C84		
06C88	沈			[34112]	U+6C88		
06C8F	沏			[37120]	U+6C8F		
06C90	沐			[34190]	U+6C90		
06C92	沒			[37147]	U+6C92		
06C94	沔			[31127]	U+6C94		
06C95	沕			[37120]	U+6C95		
06C96	沖			[35106]	U+6C96		
06C9A	沚			[31110]	U+6C9A		
06CA1	没			[37147]	U+6CA1		
06CA5	沥			[31127]	U+6CA5		
06CA9	沩			[34127]	U+6CA9		
06CAA	沪			[33107]	U+6CAA		
06CAD	沭			[33194]	U+6CAD		
06CB9	油			[35160]	U+6CB9		
06CBA	沺			[36100]	U+6CBA		
06CBD	沽			[34160]	U+6CBD		
06CC1	況			[36112]	U+6CC1		
06CC4	泄			[34117]	U+6CC4		
06CCA	泊			[36102]	U+6CCA		
06CD0	泐			[34127]	U+6CD0		
06CD3	泓			[32130]	U+6CD3		
06CD7	泗			[36100]	U+6CD7		
06CE1	泡			[37112]	U+6CE1		
06CE3	泣			[30118]	U+6CE3		
06CEB	泫			[30132]	U+6CEB		
06CEE	泮			[39150]	U+6CEE		
06CF0	泰			[50909]	U+6CF0		
06CF3	泳			[33192]	U+6CF3		
06D01	洁			[34161]	U+6D01		
06D04	洄			[36100]	U+6D04		
06D0A	洊			[34147]	U+6D0A		
06D0C	洌			[32100]	U+6D0C		
06D11	洑			[33184]	U+6D11		
06D17	洗			[34112]	U+6D17		
06D19	洙			[35190]	U+6D19		
06D1B	洛			[37164]	U+6D1B		
06D1E	洞			[37120]	U+6D1E		
06D27	洧			[34127]	U+6D27		
06D28	洨			[30148]	U+6D28		
06D29	洩			[35106]	U+6D29		
06D2A	洪			[34181]	U+6D2A		
06D2D	洭			[31111]	U+6D2D		
06D31	洱			[31140]	U+6D31		
06D32	洲			[32100]	U+6D32		
06D33	洳			[36100]	U+6D33		
06D36	洶			[37120]	U+6D36		
06D38	洸			[39112]	U+6D38		
06D3D	洽			[38161]	U+6D3D		
06D44	浄			[37157]	U+6D44		
06D46	浆			[37902]	U+6D46		
06D48	浈			[31182]	U+6D48		
06D52	浒			[38140]	U+6D52		
06D5A	浚			[33147]	U+6D5A		
06D5E	浞			[36181]	U+6D5E		
06D63	浣			[33112]	U+6D63		
06D65	浥			[36117]	U+6D65		
06D6A	浪			[33132]	U+6D6A		
06D6C	浬			[36115]	U+6D6C		
06D6E	浮			[32147]	U+6D6E		
06D6F	浯			[31161]	U+6D6F		
06D70	浰			[32100]	U+6D70		
06D7F	浿			[36180]	U+6D7F		
06D82	涂			[38194]	U+6D82		
06D83	涃			[36100]	U+6D83		
06D85	涅			[36114]	U+6D85		
06D88	消			[39127]	U+6D88		
06D89	涉			[31121]	U+6D89		
06D8C	涌			[37127]	U+6D8C		
06D94	涔			[32127]	U+6D94		
06D96	涖			[30118]	U+6D96		
06D9C	涜			[34112]	U+6D9C		
06D9D	涝			[34127]	U+6D9D		
06D9E	涞			[35190]	U+6D9E		
06D9F	涟			[34135]	U+6D9F		
06DA2	涢			[36182]	U+6DA2		
06DA6	润			[37120]	U+6DA6		
06DA7	涧			[37120]	U+6DA7		
06DA8	涨			[32134]	U+6DA8		
06DA9	涩			[37111]	U+6DA9		
06DB1	涱			[31132]	U+6DB1		
06DB2	液			[30147]	U+6DB2		
06DB8	涸			[36100]	U+6DB8		
06DBC	涼			[30196]	U+6DBC		
06DC0	淀			[33181]	U+6DC0		
06DCB	淋			[34190]	U+6DCB		
06DDD	淝			[37117]	U+6DDD		
06DDF	淟			[35181]	U+6DDF		
06DE0	淠			[36121]	U+6DE0		
06DE6	淦			[38119]	U+6DE6		
06DE8	淨			[32157]	U+6DE8		
06DF4	淴			[37132]	U+6DF4		
06DF6	淶			[34198]	U+6DF6		
06DF7	混			[36112]	U+6DF7		
06DF8	淸			[35127]	U+6DF8		
06DFB-J	添		⿰氵⿱夭㣺	[32138]	U+6DFB	J	
06DFB-T	添		⿰氵⿱天㣺	[31138]	U+6DFB	T	
06DFC	淼			[12992]	U+6DFC		
06E05	清			[35127]	U+6E05		
06E09	渉			[31129]	U+6E09		
06E0E	渎			[34184]	U+6E0E		
06E14	渔			[37116]	U+6E14		
06E1A	渚			[34160]	U+6E1A		
06E1F	渟			[30121]	U+6E1F		
06E20	渠			[31904]	U+6E20		
06E21	渡			[30147]	U+6E21		
06E2B	渫			[34194]	U+6E2B		
06E2D	渭			[36127]	U+6E2D		
06E2F	港			[34117]	U+6E2F		
06E3A	渺			[39120]	U+6E3A		
06E43	湃			[31150]	U+6E43		
06E49	湉			[32164]	U+6E49		
06E4E	湎			[31162]	U+6E4E		
06E56	湖			[37120]	U+6E56		
06E58	湘			[36100]	U+6E58		
06E5E	湞			[31186]	U+6E5E		
06E5F	湟			[36114]	U+6E5F		
06E67	湧			[37127]	U+6E67		
06E6B	湫			[39180]	U+6E6B		
06E6F	湯			[36127]	U+6E6F		
06E79	湹			[31115]	U+6E79		
06E7C	湼			[37112]	U+6E7C		
06E83	溃			[35182]	U+6E83		
06E86	溆			[37140]	U+6E86		
06E88	溈			[34127]	U+6E88		
06E8F	溏			[30165]	U+6E8F		
06E90	源			[31196]	U+6E90		
06EA0	溠			[38112]	U+6EA0		
06EA7	溧			[31194]	U+6EA7		
06EB3	溳			[36186]	U+6EB3		
06EC1	滁			[38194]	U+6EC1		
06EC5	滅			[33150]	U+6EC5		
06EC9	滉			[36112]	U+6EC9		
06ECB	滋			[38132]	U+6ECB		
06ECD	滍			[32136]	U+6ECD		
06ED5	滕			[79299]	U+6ED5		
06EE5	滥			[38112]	U+6EE5		
06EE9	滩			[30115]	U+6EE9		
06EEA	滪			[31182]	U+6EEA		
06EEC	滬			[33117]	U+6EEC		
06EF7	滷			[31160]	U+6EF7		
06EF8	滸			[38140]	U+6EF8		
06F01	漁			[37136]	U+6F01		
06F09	漉			[30112]	U+6F09		
06F0F	漏			[37127]	U+6F0F		
06F22	漢			[34185]	U+6F22		
06F23	漣			[35130]	U+6F23		
06F26	漦			[58292]	U+6F26		
06F32	漲			[31132]	U+6F32		
06F35	漵			[38140]	U+6F35		
06F36	漶			[35136]	U+6F36		
06F3F	漿			[27902]	U+6F3F		
06F40	潀			[36132]	U+6F40		
06F41	潁			[21986]	U+6F41		
06F4A	潊			[31147]	U+6F4A		
06F4B	潋			[38140]	U+6F4B		
06F59	潙			[32127]	U+6F59		
06F5D	潝			[38127]	U+6F5D		
06F5E	潞			[37164]	U+6F5E		
06F62	潢			[34186]	U+6F62		
06F64	潤			[37120]	U+6F64		
06F68	潨			[37132]	U+6F68		
06F70	潰			[35186]	U+6F70		
06F74	潴			[34160]	U+6F74		
06F78	潸			[34127]	U+6F78		
06F80	澀			[37111]	U+6F80		
06F87	澇			[39127]	U+6F87		
06F90	澐			[31132]	U+6F90		
06F92	澒			[31186]	U+6F92		
06F97	澗			[37120]	U+6F97		
06FA3	澣			[38141]	U+6FA3		
06FA6	澦			[31186]	U+6FA6		
06FA7	澧			[35118]	U+6FA7		
06FA8	澨			[38118]	U+6FA8		
06FAD	澭			[30115]	U+6FAD		
06FB0	澰			[38186]	U+6FB0		
06FB6	澶			[30116]	U+6FB6		
06FC7	濇			[34161]	U+6FC7		
06FCA	濊			[31153]	U+6FCA		
06FD1	濑			[37182]	U+6FD1		
06FDE	濞			[36121]	U+6FDE		
06FEB	濫			[38112]	U+6FEB		
06FEF	濯			[37115]	U+6FEF		
07006	瀆			[34186]	U+7006		
07007	瀇			[30186]	U+7007		
0700B	瀋			[33169]	U+700B		
0700D	瀍			[30114]	U+700D		
0701B	瀛			[30117]	U+701B		
0701D	瀝			[31111]	U+701D		
0701E-J	瀞		⿰氵靜	[32157]	U+701E	J	
0701E-T	瀞		⿰氵静	[37157]	U+701E	T	
07026	瀦			[34160]	U+7026		
07028	瀨			[37186]	U+7028		
0702C	瀬			[31186]	U+702C		
07032	瀲			[38140]	U+7032		
07039	瀹			[38127]	U+7039		
07049	灉			[30115]	U+7049		
07058	灘			[30115]	U+7058		
0706B	火			[90800]	U+706B		
0706D	灭			[10809]	U+706D		
0706F	灯			[91820]	U+706F		
07070	灰			[40809]	U+7070		
07078	灸			[27809]	U+7078		
07080	炀			[97827]	U+7080		
07092	炒			[99820]	U+7092		
0709F	炟			[96810]	U+709F		
070AB	炫			[90832]	U+70AB		
070AC	炬			[91817]	U+70AC		
070AE	炮			[97812]	U+70AE		
070B0	炰			[27331]	U+70B0		
070BA	為			[34327]	U+70BA		
070C8	烈			[12330]	U+70C8		
070CB	烋			[24339]	U+70CB		
070D4	烔			[97820]	U+70D4		
070D5	烕			[53200]	U+70D5		
070D8	烘			[94881]	U+70D8		
070D9	烙			[97864]	U+70D9		
070E6	烦			[91882]	U+70E6		
070E8	烨			[94841]	U+70E8		
070ED	热			[55331]	U+70ED		
070F9	烹			[00332]	U+70F9		
0710A	焊			[96841]	U+710A		
0711A	焚			[44809]	U+711A		
0711C	焜			[96812]	U+711C		
0712B	焫			[94827]	U+712B		
0714C	煌			[96814]	U+714C		
07151	煑			[44809]	U+7151		
0715C	煜			[96818]	U+715C		
07160	煠			[94894]	U+7160		
07166	煦			[67332]	U+7166		
07169	煩			[91886]	U+7169		
0716C	煬			[96827]	U+716C		
0716E	煮			[44336]	U+716E		
071A8	熨			[74809]	U+71A8		
071AC	熬			[48334, 58334]	U+71AC		
071AF	熯			[94885]	U+71AF		
071B1	熱			[45331]	U+71B1		
071B2	熲			[21886]	U+71B2		
071C1	燁			[94854]	U+71C1		
071E7	燧			[98833]	U+71E7		
071EE	燮			[99407]	U+71EE		
071FF	燿			[97815]	U+71FF		
07207	爇			[44331]	U+7207		
07217	爗			[96854]	U+7217		
0721A	爚			[98827]	U+721A		
0721D	爝			[92843]	U+721D		
0721E	爞			[95836]	U+721E		
0722D	爭			[20507]	U+722D		
0722F	爯			[20447]	U+722F		
07232	爲			[20227]	U+7232		
07235	爵			[20746]	U+7235		
0723F	爿			[22200]	U+723F		
07240	牀			[24290]	U+7240		
07242	牂			[28251]	U+7242		
07246	牆			[24261]	U+7246		
07247	片			[22027]	U+7247		
07249	牉			[29050]	U+7249		
0724D	牍			[24084]	U+724D		
07252	牒			[24094]	U+7252		
07258	牘			[24086]	U+7258		
0725B	牛			[25000]	U+725B		
07266	牦			[22515, 22514]	U+7266		
07269	物			[27520]	U+7269		
0726F	牯			[24560]	U+726F		
07272	牲			[25510]	U+7272		
07275	牵			[40502]	U+7275		
07277	牷			[28514]	U+7277		
07278	牸			[23547]	U+7278		
07279	特			[24541]	U+7279		
0727A	牺			[21564]	U+727A		
0727D	牽			[00503]	U+727D		
07280	犀			[77259]	U+7280		
0728A	犊			[24584]	U+728A		
07296	犖			[99502]	U+7296		
0729B	犛			[58251]	U+729B		
072A0	犠			[28553]	U+72A0		
072A2	犢			[24586]	U+72A2		
072A7	犧			[28553]	U+72A7		
072A8	犨			[20501]	U+72A8		
072AC	犬			[43800]	U+72AC		
072B0	犰			[44217]	U+72B0		
072B5	犵			[48217]	U+72B5		
072B6	状			[33184]	U+72B6		
072B7	犷			[40200]	U+72B7		
072C0	狀			[23284]	U+72C0		
072C1	狁			[43212]	U+72C1		
072C2	狂			[41214]	U+72C2		
072C4	狄			[49280]	U+72C4		
072C8	狈			[47282]	U+72C8		
072CC	狌			[45210]	U+72CC		
072D7	狗			[47220]	U+72D7		
072DB	狛			[46202]	U+72DB		
072E1	狡			[40248]	U+72E1		
072E2	狢			[47264]	U+72E2		
072E9	狩			[43242]	U+72E9		
072F0	狰			[47257]	U+72F0		
072F3	狳			[48294]	U+72F3		
072F8	狸			[46215]	U+72F8		
072FA	狺			[40261]	U+72FA		
072FB	狻			[43247]	U+72FB		
072FC	狼			[43232]	U+72FC		
072FD	狽			[46280]	U+72FD		
07303	猃			[48219]	U+7303		
07307	猇			[41217]	U+7307		
0730E	猎			[44261]	U+730E		
07319	猙			[42257]	U+7319		
0731F	猟			[49217]	U+731F		
07322	猢			[47220]	U+7322		
07329	猩			[46215]	U+7329		
0732A	猪			[44260]	U+732A		
0732C	猬			[46227]	U+732C		
0733F	猿			[44232]	U+733F		
0734E	獎			[27804]	U+734E		
07352	獒			[48804, 58804]	U+7352		
07363	獣			[93684]	U+7363		
07369	獩			[41253]	U+7369		
0736B	獫			[48286]	U+736B		
0736D	獭			[47282]	U+736D		
07375	獵			[42212]	U+7375		
07377	獷			[40286]	U+7377		
07378	獸			[63684]	U+7378		
0737A	獺			[47286]	U+737A		
07384	玄			[00732]	U+7384		
07385	玅			[09720]	U+7385		
07389	玉			[10103]	U+7389		
0738B	王			[10104]	U+738B		
07395	玕			[11140]	U+7395		
07396	玖			[17180]	U+7396		
0739A	玚			[17127]	U+739A		
0739F	玟			[10140]	U+739F		
073A0	玠			[18120]	U+73A0		
073B0	现			[17112]	U+73B0		
073B9	玹			[10132]	U+73B9		
073C0	珀			[16102]	U+73C0		
073D9	珙			[14181]	U+73D9		
073DE	珞			[17164]	U+73DE		
073E0	珠			[15190]	U+73E0		
073E5	珥			[11140]	U+73E5		
073E9	珩			[11121]	U+73E9		
073ED	班			[11114]	U+73ED		
073EE	珮			[17110]	U+73EE		
073FE	現			[16112]	U+73FE		
07403	球			[13199]	U+7403		
07405	琅			[13132]	U+7405		
07406	理			[16115]	U+7406		
0740F	琏			[14135]	U+740F		
07410	琐			[19182]	U+7410		
0741A	琚			[17164]	U+741A		
07424-J	琤		⿰王爭	[12157]	U+7424	J	
07424-T	琤		⿰王争	[17157]	U+7424	T	
07428	琨			[16112]	U+7428		
07431	琱			[17120]	U+7431		
07433	琳			[14190]	U+7433		
07434	琴			[11207]	U+7434		
07440	瑀			[12127]	U+7440		
07452	瑒			[16127]	U+7452		
0745A	瑚			[17120]	U+745A		
07463	瑣			[19186]	U+7463		
0746F	瑯			[17127]	U+746F		
07473	瑳			[18112]	U+7473		
07489	璉			[15130]	U+7489		
07490	璐			[17164]	U+7490		
07497	璗			[36103]	U+7497		
0749C	璜			[14186]	U+749C		
0749F	璟			[16196]	U+749F		
074B2	璲			[18133]	U+74B2		
074DE	瓞			[75238]	U+74DE		
074EE	瓮			[80717]	U+74EE		
07503	甃			[29717]	U+7503		
07515	甕			[00717]	U+7515		
0751C	甜			[24670]	U+751C		
0751F	生			[25100]	U+751F		
07521	甡			[25110]	U+7521		
07525	甥			[26127]	U+7525		
07526	甦			[15501]	U+7526		
07528	用			[77220]	U+7528		
0752C	甬			[17227]	U+752C		
07530	田			[60400]	U+7530		
07531	由			[50600]	U+7531		
07533	申			[50006]	U+7533		
07535	电			[50716]	U+7535		
07537	男			[60427]	U+7537		
07538	甸			[27620]	U+7538		
07539	甹			[50027]	U+7539		
0753A	町			[61020]	U+753A		
0753F	甿			[60010]	U+753F		
07540	畀			[60221]	U+7540		
07545	畅			[57027]	U+7545		
0754B	畋			[68040]	U+754B		
0754C	界			[60228]	U+754C		
0754E	畎			[63084]	U+754E		
07551	畑			[96800]	U+7551		
07554	畔			[69050]	U+7554		
07560	畠			[26600]	U+7560		
07562	畢			[60504]	U+7562		
07563	畣			[80606]	U+7563		
07564	畤			[64041]	U+7564		
07565	略			[67064]	U+7565		
07567	畧			[60604]	U+7567		
0756C	畬			[80609]	U+756C		
0756D	畭			[68094]	U+756D		
0756F	畯			[63047]	U+756F		
07572	畲			[80609]	U+7572		
07573	畳			[60102]	U+7573		
0757A	畺			[10106]	U+757A		
07586	疆			[11116]	U+7586		
07589	疉			[60102]	U+7589		
0758A	疊			[60102]	U+758A		
07592	疒			[00100]	U+7592		
07594	疔			[00121]	U+7594		
07598	疘			[00112]	U+7598		
07599	疙			[00117]	U+7599		
0759A	疚			[00187]	U+759A		
0759D	疝			[00172]	U+759D		
075A0	疠			[00127]	U+75A0		
075A1	疡			[00127]	U+75A1		
075A2	疢			[00189]	U+75A2		
075A3	疣			[00112]	U+75A3		
075A5	疥			[00128]	U+75A5		
075AC	疬			[00127]	U+75AC		
075B1	疱			[00112]	U+75B1		
075B8	疸			[00116]	U+75B8		
075BC	疼			[00133]	U+75BC		
075C0	痀			[00127]	U+75C0		
075C3	痃			[00132]	U+75C3		
075C7	症			[00111]	U+75C7		
075C8	痈			[00127]	U+75C8		
075CA	痊			[00114]	U+75CA		
075CC	痌			[00127]	U+75CC		
075CF	痏			[00127]	U+75CF		
075D4	痔			[00141]	U+75D4		
075DB	痛			[00127]	U+75DB		
075DF	痟			[00127]	U+75DF		
075E0	痠			[00147]	U+75E0		
075E2	痢			[00120]	U+75E2		
075E3	痣			[00131]	U+75E3		
075E8	痨			[00127]	U+75E8		
075EB	痫			[00127]	U+75EB		
075F3	痳			[00194]	U+75F3		
075F9	痹			[00121]	U+75F9		
075FA	痺			[00146]	U+75FA		
075FC	痼			[00160]	U+75FC		
0760C	瘌			[00120]	U+760C		
0760D	瘍			[00127]	U+760D		
0760F	瘏			[00164]	U+760F		
07616	瘖			[00161]	U+7616		
07625	瘥			[00112]	U+7625		
07646	癆			[00127]	U+7646		
07647	癇			[00127]	U+7647		
0764C	癌			[00172]	U+764C		
0764E	癎			[00127]	U+764E		
07655	癕			[00115]	U+7655		
07658	癘			[00127]	U+7658		
0765E	癞			[00182]	U+765E		
07667	癧			[00111]	U+7667		
07669	癩			[00186]	U+7669		
07670	癰			[00115]	U+7670		
0767D	白			[26000]	U+767D		
0767E	百			[10602]	U+767E		
07681	皁			[26400]	U+7681		
07682	皂			[26714]	U+7682		
07687	皇			[26104]	U+7687		
0768B	皋			[26408]	U+768B		
0768E	皎			[20648]	U+768E		
07690	皐			[26409]	U+7690		
07695	皕			[11662]	U+7695		
0769B	皛			[26662]	U+769B		
0769D	皝			[29112]	U+769D		
0769E	皞			[26648]	U+769E		
076A1	皡			[26649]	U+76A1		
076A5	皥			[46949]	U+76A5		
076AD	皭			[22646]	U+76AD		
076B0	皰			[47212]	U+76B0		
076B4	皴			[24447]	U+76B4		
076B7	皷			[44147]	U+76B7		
076C5	盅			[50102]	U+76C5		
076C8	盈			[17102]	U+76C8		
076D0	盐			[43102]	U+76D0		
076D1	监			[28102]	U+76D1		
076D2	盒			[80102]	U+76D2		
076D4	盔			[40102]	U+76D4		
076D7	盗			[37102]	U+76D7		
076DB	盛			[53102]	U+76DB		
076DC	盜			[37102]	U+76DC		
076E3	監			[78102]	U+76E3		
076E6	盦			[80102]	U+76E6		
076E9	盩			[48102]	U+76E9		
076EA	盪			[36102]	U+76EA		
076EC	盬			[78102]	U+76EC		
076EE	目			[60101]	U+76EE		
076EF	盯			[61020]	U+76EF		
076F2	盲			[00601]	U+76F2		
076F4-N	直		⿱十⿺𠃊目	[40716]	U+76F4	N	
076F4-T	直		⿱十⿴且一	[40102]	U+76F4	T	
076F8	相			[46900]	U+76F8		
076FB	盻			[68027]	U+76FB		
07701	省			[90602]	U+7701		
07704	眄			[61027]	U+7704		
07707	眇			[69020]	U+7707		
0771A	眚			[25601]	U+771A		
07729	眩			[60032]	U+7729		
0772F	眯			[69094]	U+772F		
07733	眳			[67062]	U+7733		
07736	眶			[61011]	U+7736		
0773E	眾			[60882]	U+773E		
07740	着			[80605]	U+7740		
07741	睁			[67057]	U+7741		
07745	睅			[66041]	U+7745		
0774D	睍			[66012]	U+774D		
07750	睐			[65090]	U+7750		
07751	睑			[68019]	U+7751		
0775B	睛			[65027]	U+775B		
0775C	睜			[62057]	U+775C		
0775E	睞			[64098]	U+775E		
07766	睦			[64014]	U+7766		
07779	睹			[64060]	U+7779		
0777E	睾			[26401]	U+777E		
077AC	瞬			[62052]	U+77AC		
077AF	瞯			[67020]	U+77AF		
077B7	瞷			[67020]	U+77B7		
077BC	瞼			[68086]	U+77BC		
077BD	瞽			[44604]	U+77BD		
077E9	矩			[81817]	U+77E9		
077F3	石			[10602]	U+77F3		
077F4	矴			[11620]	U+77F4		
077FB	矻			[18617]	U+77FB		
077FC	矼			[11612]	U+77FC		
077FF	矿			[10600]	U+77FF		
07800	砀			[17627]	U+7800		
