grien	dziwdu	dziwdu_qhanshiev	syenjyovdziw	krenqhruadziw	nitpun_diavjyovdziw	jiwtheidziw	thovjyov_kyebyam_zioxau	ziwvyan_jiepmra	qhanziwqhwi_bushyu	qhandziwqhwi_bushyuvuai	thongqitmra
06FC7	濇		澀	涩		[]	[2088]	2502.2	水	13	U+6FC7
06FCA	濊					[]	[]	2502.2	水	13	U+6FCA
06FDE	濞					[]	[6295]	2513.2	水	14	U+6FDE
06FEB	濫			滥		[]	[3010]	2511.3	水	15	U+6FEB
06FEF	濯					[]	[6297]	2513.3	水	14	U+6FEF
07006	瀆			渎		[涜]	[4968]	2515.2	水	15	U+7006
07007	瀇					[]	[]	2515.1	水	15	U+7007
0700B	瀋			沈		[]	[870]	2514.3	水	15	U+700B
0700D	瀍					[湹]	[8026]	2515.1	null	null	U+700D
0701B	瀛					[]	[6414]	2517.2	水	16	U+701B
0701D	瀝			沥		[]	[859]	2518.2	水	16	U+701D
0701E	瀞					[]	[]	2517.3	水	16	U+701E
07028	瀨			濑	瀬	[]	[6174]	2518.1	水	16	U+7028
07032	瀲			潋		[澰]	[5805]	2520.3	水	17	U+7032
07039	瀹					[]	[8067]	2520.3	水	17	U+7039
07058	灘			滩		[𤅩]	[3022]	2523.3	水	19	U+7058
0706B	火					[]	[164]	2526.1	火	0	U+706B
0706F	灯					[]	[534]	null	火	2	U+706F
07070	灰					[]	[397]	2532.3	火	2	U+7070
07078	灸					[]	[819]	2534.1	火	3	U+7078
07092	炒					[]	[1234]	2537.1	火	4	U+7092
0709F	炟					[]	[6878]	2539.1	火	5	U+709F
070AB	炫					[]	[1659]	2538.2	火	5	U+70AB
070AC	炬					[]	[1233]	2536.3	火	5	U+70AC
070AE	炮					[]	[1658]	2539.3	火	5	U+70AE
070B0	炰					[]	[]	2540.1	火	5	U+70B0
070C8	烈					[]	[1871]	2541.1	火	6	U+70C8
070CB	烋					[]	[]	2541.3	火	6	U+70CB
070D4	烔					[]	[7050]	null	火	6	U+70D4
070D5	烕					[]	[0]	2540.3	null	null	U+70D5
070D8	烘					[]	[2058]	2540.2	火	6	U+70D8
070D9	烙					[]	[2063]	2548.1	火	6	U+70D9
070F9	烹					[]	[2377]	2548.3	火	7	U+70F9
0710A	焊					[]	[2408]	2549.3	null	null	U+710A
0711A	焚					[]	[2568]	2551.3	火	8	U+711A
0711C	焜					[]	[5273]	2553.1	火	8	U+711C
0712B	焫					[]	[]	2551.2	火	7	U+712B
0714C	煌					[]	[3004]	2571.3	火	9	U+714C
0715C	煜					[]	[5560]	2568.3	火	9	U+715C
07160	煠					[]	[]	2565.2	火	9	U+7160
07166	煦					[]	[5448]	2569.1	火	9	U+7166
07169	煩			烦		[]	[2059]	2567.2	火	9	U+7169
0716C	煬			炀		[]	[3765]	2568.3	火	9	U+716C
0716E	煮					[煑]	[2529]	2551.2	火	8	U+716E
071A8	熨					[]	[6015]	2579.2	火	11	U+71A8
071AC	熬					[]	[3053]	2577.2	火	11	U+71AC
071AF	熯					[]	[]	2578.3	火	11	U+71AF
071B1	熱			热		[]	[1809]	2577.3	火	11	U+71B1
071B2	熲			颎		[]	[5246]	2579.1	null	null	U+71B2
071C1	燁			烨		[爗]	[4638]	2577.3	火	11	U+71C1
071E7	燧					[]	[6173]	2580.2	火	13	U+71E7
071EE	燮					[]	[6284]	2589.3	火	13	U+71EE
071FF	燿		耀			[]	[3476]	2594.1	火	14	U+71FF
07207	爇					[]	[7984]	2594.3	火	14	U+7207
0721A	爚					[]	[8086]	2596.2	null	null	U+721A
0721D	爝					[]	[6458]	2596.2	null	null	U+721D
0721E	爞					[]	[]	2596.3	null	null	U+721E
0722F	爯					[]	[0]	0	null	null	U+722F
07232	爲			为	為	[]	[165]	2602.1	火	5	U+7232
07235	爵					[]	[3421]	2603.2	爪	13	U+7235
0723F	爿					[]	[3526]	2607.1	爿	0	U+723F
07240	牀		床			[]	[831]	2607.1	爿	4	U+7240
07242	牂					[]	[4684]	2607.3	爿	6	U+7242
07246	牆		墻	墙		[]	[3054]	2608.1	爿	13	U+7246
07247	片					[]	[130]	2608.1	片	0	U+7247
07249	牉					[]	[]	2610.1	null	null	U+7249
07252	牒					[]	[5505]	2611.1	片	9	U+7252
07258	牘			牍		[]	[5211]	2612.2	片	15	U+7258
0725B	牛					[]	[120]	2616.1	牛	0	U+725B
07269	物					[]	[1127]	2624.2	牛	4	U+7269
0726F	牯					[]	[4249]	2626.1	牛	5	U+726F
07272	牲					[]	[1544]	2626.2	牛	5	U+7272
07277	牷					[]	[]	2628.2	牛	6	U+7277
07278	牸					[]	[]	2626.3	牛	6	U+7278
07279	特					[]	[1938]	2626.3	牛	6	U+7279
0727D	牽			牵		[]	[1458]	2628.2	牛	7	U+727D
07280	犀					[]	[2799]	2631.1	牛	8	U+7280
07296	犖			荦		[]	[4131]	2632.3	牛	10	U+7296
0729B	犛		牦			[]	[3947]	2633.2	牛	11	U+729B
072A2	犢			犊		[]	[5196]	2633.3	牛	15	U+72A2
072A7	犧			牺	犠	[]	[1939]	2634.2	牛	13	U+72A7
072A8	犨					[]	[8061]	2634.3	null	null	U+72A8
072AC	犬					[]	[92]	2635.1	犬	0	U+72AC
072B0	犰					[]	[3549]	2636.1	犬	2	U+72B0
072B5	犵					[]	[]	2637.1	null	null	U+72B5
072C0	狀			状	状	[]	[828]	2640.1	犬	3	U+72C0
072C1	狁					[]	[3747]	2640.1	犬	4	U+72C1
072C2	狂					[]	[811]	2638.1	犬	4	U+72C2
072C4	狄					[]	[3746]	2637.2	犬	4	U+72C4
072CC	狌					[]	[]	2641.3	犬	5	U+72CC
072D7	狗					[]	[1198]	2643.1	犬	5	U+72D7
072DB	狛					[]	[]	null	犬	5	U+72DB
072E1	狡					[]	[1604]	2645.1	犬	6	U+72E1
072E9	狩					[]	[4294]	2645.1	犬	6	U+72E9
072F0	狰					[猙]	[1603]	2652.2	犬	8	U+72F0
072F3	狳					[]	[4603]	2650.1	犬	7	U+72F3
072F8	狸					[]	[2004]	2649.2	犬	7	U+72F8
072FA	狺					[]	[4605]	2646.3	犬	7	U+72FA
072FB	狻					[]	[7037]	2650.1	犬	7	U+72FB
072FC	狼					[]	[2005]	2647.1	犬	7	U+72FC
072FD	狽			狈		[]	[813]	2649.2	犬	7	U+72FD
07307	猇					[]	[7215]	2651.3	犬	8	U+7307
07322	猢					[]	[5239]	2654.1	null	null	U+7322
07329	猩					[]	[2718]	2654.1	犬	9	U+7329
0732A	猪					[豬]	[2365]	3870.2	犬	8	U+732A
0732C	猬					[]	[2719]	2655.1	虫	9	U+732C
0733F	猿					[]	[2978]	2656.2	犬	10	U+733F
07352	獒					[]	[5624]	2658.3	犬	11	U+7352
07369	獩					[]	[]	null	null	null	U+7369
0736B	獫			猃		[]	[4604]	2662.3	犬	13	U+736B
07375	獵			猎	猟	[]	[2366]	2665.1	犬	8	U+7375
07377	獷			犷		[]	[3617]	2664.1	犬	15	U+7377
07378	獸			兽	獣	[]	[2407]	2664.2	犬	12	U+7378
0737A	獺			獭		[]	[6148]	2665.3	犬	16	U+737A
07384	玄					[]	[304]	2677.1	玄	0	U+7384
07385	玅		妙			[]	[919]	2688.2	女	4	U+7385
07389	玉					[]	[190]	2690.1	玉	0	U+7389
0738B	王					[]	[75]	2711.3	玉	0	U+738B
07395	玕					[]	[3648]	2726.3	玉	3	U+7395
07396	玖					[]	[602]	2727.1	玉	3	U+7396
0739F	玟					[]	[6648]	2727.1	玉	5	U+739F
073A0	玠					[]	[3829]	2728.2	玉	4	U+73A0
073B9	玹					[]	[6763]	null	玉	5	U+73B9
073C0	珀					[]	[4089]	2731.2	玉	5	U+73C0
073D9	珙					[]	[4402]	2736.1	玉	6	U+73D9
073DE	珞					[]	[4408]	2740.1	玉	6	U+73DE
073E0	珠					[]	[1773]	2736.3	玉	6	U+73E0
073E5	珥					[]	[4401]	2735.3	玉	6	U+73E5
073E9	珩					[]	[4405]	2739.3	玉	6	U+73E9
073ED	班					[]	[1774]	2732.2	玉	6	U+73ED
073FE	現			现		[]	[949]	2741.3	玉	7	U+73FE
07403	球					[]	[2155]	2741.3	玉	7	U+7403
07405	琅					[]	[2159]	2740.3	玉	7	U+7405
07406	理					[]	[2157]	2742.2	玉	7	U+7406
0741A	琚					[]	[5056]	2750.2	玉	8	U+741A
07424	琤					[]	[4409]	2749.3	玉	8	U+7424
07428	琨					[]	[5049]	2749.2	玉	8	U+7428
07431	琱		雕			[]	[3365]	2750.1	玉	8	U+7431
07433	琳					[]	[2502]	2748.1	玉	8	U+7433
07434	琴					[]	[2501]	2746.1	玉	8	U+7434
07440	瑀					[]	[7469]	2754.1	玉	9	U+7440
07452	瑒			玚		[]	[6558]	2751.3	玉	9	U+7452
0745A	瑚					[]	[5340]	2751.2	玉	9	U+745A
07463	瑣			琐		[]	[2156]	2756.1	玉	10	U+7463
0746F	瑯		琅			[]	[2159]	2750.3	玉	7	U+746F
07473	瑳					[]	[7471]	2750.2	玉	10	U+7473
07489	璉			琏		[]	[4713]	2756.1	玉	11	U+7489
07490	璐					[]	[6197]	2762.2	玉	12	U+7490
07497	璗			𬍡		[]	[7241]	2760.3	玉	12	U+7497
0749C	璜					[]	[5852]	2761.1	玉	12	U+749C
0749F	璟					[]	[6030]	2761.2	玉	12	U+749F
074B2	璲					[]	[7833]	2761.1	null	null	U+74B2
074DE	瓞					[]	[7027]	2772.2	瓜	5	U+74DE
07503	甃					[]	[]	2673.3	瓦	9	U+7503
07515	甕		瓮			[]	[3975]	2675.1	瓦	13	U+7515
0751C	甜					[]	[2311]	2778.3	甘	6	U+751C
0751F	生					[]	[263]	2779.1	生	0	U+751F
07521	甡					[]	[7011]	2785.1	生	5	U+7521
07525	甥					[]	[2667]	2785.3	生	7	U+7525
07526	甦		蘇	苏		[]	[677, 7335]	2785.2	生	7	U+7526
07528	用					[]	[283]	2785.1	用	0	U+7528
0752C	甬					[]	[3819]	2787.1	用	2	U+752C
07530	田					[]	[244]	2787.1	田	0	U+7530
07531	由					[]	[245]	2791.1	田	0	U+7531
07533	申					[]	[240]	2794.2	田	0	U+7533
07537	男					[]	[733]	2797.2	田	2	U+7537
07538	甸					[]	[809]	2797.1	田	2	U+7538
07539	甹					[]	[0]	2797.1	null	null	U+7539
0753A	町					[]	[3706]	2796.3	田	2	U+753A
0753F	甿					[]	[]	2798.2	null	null	U+753F
07540	畀					[]	[3909]	2798.1	田	3	U+7540
0754B	畋					[]	[4209]	2800.1	田	4	U+754B
0754C	界					[堺]	[1496]	2799.2	田	4	U+754C
0754E	畎					[]	[4205]	2798.3	田	4	U+754E
07551	畑					[]	[]	null	田	4	U+7551
07554	畔					[]	[1899]	2800.2	田	5	U+7554
07560	畠					[]	[]	null	田	5	U+7560
07562	畢			毕		[]	[409]	2804.1	田	6	U+7562
07563	畣					[]	[]	2807.3	null	null	U+7563
07564	畤					[]	[7160]	2803.3	田	6	U+7564
07565	略					[畧]	[2277]	2807.3	田	6	U+7565
0756C	畬					[畭]	[7398]	2808.2	田	7	U+756C
0756F	畯					[]	[7356]	2810.1	田	7	U+756F
07572	畲					[畬]	[5219]	2808.2	田	7	U+7572
0757A	畺					[]	[]	2814.2	田	14	U+757A
07586	疆					[]	[3472]	2819.3	田	14	U+7586
07592	疒					[]	[]	2826.1	疒	0	U+7592
07594	疔					[]	[3758]	2826.1	疒	2	U+7594
07598	疘		肛			[]	[804]	2826.3	null	null	U+7598
07599	疙					[]	[1214]	2827.1	null	null	U+7599
0759A	疚					[]	[1215]	2827.1	疒	3	U+759A
0759D	疝					[]	[3998]	2826.3	疒	3	U+759D
075A2	疢					[]	[6876]	2827.2	疒	4	U+75A2
075A3	疣					[]	[4309]	2827.2	疒	4	U+75A3
075A5	疥					[]	[4310]	2827.3	疒	4	U+75A5
075B1	疱					[]	[4619]	2831.3	疒	5	U+75B1
075B8	疸					[]	[4616]	2830.1	疒	5	U+75B8
075BC	疼					[]	[2031]	2831.3	疒	5	U+75BC
075C0	痀					[]	[]	2831.3	疒	5	U+75C0
075C3	痃					[]	[7043]	2828.2	疒	5	U+75C3
075C7	症					[]	[2026]	2828.2	疒	5	U+75C7
075CA	痊					[]	[2381]	2833.3	疒	6	U+75CA
075CC	痌					[]	[]	2833.3	null	null	U+75CC
075CF	痏					[]	[]	2833.1	疒	6	U+75CF
075D4	痔					[]	[4938]	2833.1	疒	6	U+75D4
075DB	痛					[]	[2734]	2835.2	疒	7	U+75DB
075DF	痟					[]	[]	2834.3	疒	7	U+75DF
075E0	痠					[]	[]	2836.1	疒	7	U+75E0
075E2	痢					[]	[2732]	2835.1	疒	7	U+75E2
075E3	痣					[]	[5253]	2834.2	疒	7	U+75E3
075F3	痳		淋			[]	[2413]	2836.3	疒	8	U+75F3
075F9	痹					[痺]	[2988]	2837.1	疒	8	U+75F9
075FC	痼					[]	[5542]	2837.2	疒	8	U+75FC
0760C	瘌					[]	[5781]	2838.2	null	null	U+760C
0760D	瘍			疡		[]	[3999]	2838.3	疒	9	U+760D
0760F	瘏					[]	[]	2836.2	疒	9	U+760F
07616	瘖		喑			[]	[5156]	2838.1	疒	9	U+7616
07625	瘥					[]	[7717]	2838.2	疒	10	U+7625
07646	癆			痨		[]	[5254]	2842.3	疒	12	U+7646
07647	癇			痫		[癎]	[5258]	2843.1	疒	12	U+7647
0764C	癌					[]	[3425]	null	疒	12	U+764C
07658	癘			疠		[]	[3997]	2843.3	疒	12	U+7658
07667	癧			疬		[]	[4308]	2846.1	疒	16	U+7667
07669	癩			癞		[]	[6356]	2846.1	疒	16	U+7669
07670	癰			痈		[癕]	[4618]	2846.3	疒	18	U+7670
0767D	白					[]	[275]	2854.1	白	0	U+767D
0767E	百					[]	[389]	2873.3	白	1	U+767E
07682	皂					[皁]	[787]	2884.3	白	2	U+7682
07687	皇					[]	[1571]	2885.3	白	4	U+7687
0768B	皋					[皐, 臯]	[4579]	2889.2	白	6	U+768B
0768E	皎					[]	[4912]	2890.3	白	6	U+768E
07695	皕					[]	[7339]	2891.1	白	7	U+7695
0769B	皛					[]	[7794]	2892.1	白	10	U+769B
0769D	皝					[]	[]	2891.3	白	10	U+769D
0769E	皞					[皡, 皥]	[7793]	2892.1	白	10	U+769E
076AD	皭					[]	[8094]	2893.1	白	18	U+76AD
076B0	皰		疱			[]	[4619]	2894.3	皮	5	U+76B0
076B4	皴					[]	[5325]	2894.3	皮	7	U+76B4
076C5	盅					[]	[4213]	2896.2	皿	4	U+76C5
076C8	盈					[]	[1745]	2896.3	皿	4	U+76C8
076D2	盒					[]	[2348]	2901.1	皿	6	U+76D2
076D4	盔					[]	[2243]	2899.2	皿	6	U+76D4
076D7	盗					[盜]	[2388]	2901.1	皿	6	U+76D7
076DB	盛					[]	[2247]	2899.2	皿	6	U+76DB
076E3	監			监		[]	[1883]	2903.1	皿	10	U+76E3
076E6	盦					[]	[7882]	2911.2	皿	11	U+76E6
076E9	盩					[]	[]	2912.2	null	null	U+76E9
076EA	盪		蕩	荡		[]	[1414]	2911.3	皿	12	U+76EA
076EC	盬					[]	[]	2912.2	皿	13	U+76EC
076EE	目					[]	[236]	2912.1	目	0	U+76EE
076EF	盯					[]	[715]	2914.3	null	null	U+76EF
076F2	盲					[]	[1222]	2914.3	目	3	U+76F2
076F4	直					[]	[1011]	568.1	目	3	U+76F4
076F8	相					[]	[1430]	2915.3	目	4	U+76F8
076FB	盻					[]	[]	2922.3	目	4	U+76FB
07701	省					[]	[1474]	2921.2	目	4	U+7701
07704	眄					[]	[4188]	2920.2	目	4	U+7704
07707	眇					[]	[4192]	2920.3	目	4	U+7707
0771A	眚					[]	[7010]	2926.3	目	5	U+771A
07729	眩					[]	[4496]	2926.1	目	5	U+7729
0772F	眯					[]	[2262]	2928.2	null	null	U+772F
07733	眳					[]	[]	2929.3	null	null	U+7733
07736	眶					[]	[2258]	2928.3	目	6	U+7736
07740	着					[]	[2398]	2927.3	羊	6	U+7740
07741	睁					[睜]	[2261]	2935.1	目	8	U+7741
07745	睅					[]	[0]	2932.1	目	7	U+7745
0774D	睍			𪾢		[]	[6820]	2932.2	目	7	U+774D
0775B	睛					[]	[2895]	2933.1	目	8	U+775B
0775E	睞			睐		[]	[2612]	2933.3	null	null	U+775E
07766	睦					[]	[2897]	2933.2	目	8	U+7766
07779	睹					[覩]	[2896]	2933.3	目	9	U+7779
0777E	睾					[]	[5763]	2937.1	目	9	U+777E
077AC	瞬					[]	[3403]	2941.1	目	13	U+77AC
077AF	瞯					[瞷]	[]	2940.3	目	12	U+77AF
077BC	瞼			睑		[]	[5124]	2942.2	目	13	U+77BC
077BD	瞽					[]	[6314]	2941.2	目	13	U+77BD
077E9	矩					[]	[1540]	2950.3	矢	5	U+77E9
077F3	石					[]	[216]	2955.1	石	0	U+77F3
077F4	矴		碇			[]	[5422]	2965.3	石	8	U+77F4
077FB	矻					[]	[6668]	2966.1	石	3	U+77FB
077FC	矼					[]	[6667]	2965.3	石	3	U+77FC
0780C	砌					[]	[1450]	2967.2	石	4	U+780C
07814	研					[硏]	[1446]	2966.2	石	4	U+7814
07821	砡					[]	[]	2969.1	石	5	U+7821
0782E	砮					[]	[7087]	2970.2	null	null	U+782E
07832	砲		炮			[]	[1658]	2970.1	石	5	U+7832
07837	砷					[]	[4477]	0	null	null	U+7837
07843	硃			朱		[]	[445]	2973.3	石	6	U+7843
0784E	硎					[]	[4789]	2973.2	石	6	U+784E
07850	硐					[]	[4794]	2973.3	null	null	U+7850
0785D	硝					[]	[2590]	2975.2	石	7	U+785D
07868	硨			砗		[]	[4165]	2974.3	石	7	U+7868
0786A	硪					[]	[7340]	2976.2	石	7	U+786A
0786F	硯			砚		[]	[1453]	2975.3	石	7	U+786F
07887	碇					[]	[5422]	2976.3	石	8	U+7887
0788D	碍					[]	[2876]	2978.1	石	8	U+788D
07898	碘					[]	[2877]	null	null	null	U+7898
0789E	碞					[]	[]	2984.2	石	9	U+789E
078A7	碧					[]	[3050]	2980.2	石	9	U+78A7
078A9	碩			硕		[]	[2241]	2982.3	石	9	U+78A9
078AD	碭			砀		[]	[3887]	2983.3	石	9	U+78AD
078C1	磁					[礠]	[3093]	2980.1	石	9	U+78C1
078CB	磋					[]	[5680]	2979.3	石	10	U+78CB
078D4	磔					[]	[5895]	2987.1	石	10	U+78D4
078E0	磠					[]	[]	null	石	11	U+78E0
078EC	磬					[]	[6044]	2989.2	石	11	U+78EC
078F2	磲					[]	[6072]	2987.2	石	12	U+78F2
07910	礐			𬒈		[]	[7070]	2992.3	石	13	U+7910
07912	礒					[]	[]	2992.1	石	13	U+7912
07926	礦			矿		[砿]	[1045]	2993.2	石	15	U+7926
0792A	礪			砺		[]	[4475]	2993.2	石	14	U+792A
0792E	礮		炮			[]	[1658]	2994.2	石	5	U+792E
0793C	礼					[]	[318]	2995.2	示	1	U+793C
0793E	社					[]	[890]	2995.2	示	3	U+793E
07946	祆					[]	[4047]	2998.2	示	4	U+7946
07949	祉					[]	[4049]	2998.2	示	4	U+7949
0794F	祏					[]	[6904]	3001.1	null	null	U+794F
07950	祐					[]	[6905]	3001.1	示	5	U+7950
0795C	祜					[]	[4365]	3001.1	示	5	U+795C
0795E	神					[]	[1711]	3004.1	示	5	U+795E
0796B	祫					[]	[]	3016.1	null	null	U+796B
07980	禀					[稟]	[2987]	3055.1	禾	8	U+7980
07981	禁					[]	[2863]	3017.3	示	8	U+7981
0798E	禎			祯		[]	[4673]	3023.3	示	9	U+798E
0799A	禚					[]	[7740]	3024.1	null	null	U+799A
079A6	禦			御		[]	[2704]	3025.3	示	11	U+79A6
079AE	禮			礼	礼	[]	[318]	3026.1	示	1	U+79AE
079B4	禴					[]	[]	3029.2	示	17	U+79B4
079B9	禹					[]	[1575]	3029.3	禸	4	U+79B9
079BC	禼					[]	[]	3031.1	null	null	U+79BC
079BD	禽					[]	[2711]	3031.2	禸	8	U+79BD
079C6	秆					[]	[1130]	3038.2	禾	7	U+79C6
079C8	秈		籼			[]	[4322]	3038.2	禾	3	U+79C8
079CB	秋					[秌]	[1550]	3041.1	禾	4	U+79CB
079CD	种					[]	[1549]	3044.1	禾	4	U+79CD
079D2	秒					[]	[1547]	3043.3	禾	4	U+79D2
079E4	秤					[]	[1943]	3044.3	禾	5	U+79E4
079E9	秩					[]	[1947]	3048.3	禾	5	U+79E9
079EB	秫					[]	[4554]	3048.1	禾	5	U+79EB
079EC	秬					[]	[6853]	3043.3	禾	5	U+79EC
079F8	秸					[]	[2312]	3049.2	null	null	U+79F8
07A02	稂					[]	[5204]	3052.1	禾	7	U+7A02
07A03	稃					[]	[5203]	3054.3	禾	7	U+7A03
07A08	稈		秆			[]	[1130]	3052.3	禾	7	U+7A08
07A0B	程					[]	[2677]	3052.3	禾	7	U+7A0B
07A0C	稌					[]	[7386]	3054.3	禾	7	U+7A0C
07A0D	稍					[]	[2676]	3052.1	禾	7	U+7A0D
07A11	稑					[]	[7538]	3055.3	禾	8	U+7A11
07A14	稔					[]	[5499]	3056.2	禾	8	U+7A14
07A19	稙					[]	[7539]	3056.1	禾	8	U+7A19
07A20	稠					[]	[2949]	3057.2	禾	8	U+7A20
07A31	稱			称	称	[]	[1948]	3058.1	禾	5	U+7A31
07A45	穅		糠			[]	[3429]	3065.1	米	11	U+7A45
07A46	穆					[]	[3356]	3067.2	禾	11	U+7A46
07A4C	穌			稣		[]	[5529]	3068.3	艸	16	U+7A4C
07A4E	穎			颖		[頴]	[2979]	3068.3	禾	11	U+7A4E
07A5F	穟					[]	[7950]	3069.1	禾	13	U+7A5F
07A61	穡			穑		[]	[6123]	3069.2	禾	13	U+7A61
07A62	穢			秽		[]	[2315]	3069.3	禾	13	U+7A62
07A71	穱					[]	[]	3071.3	null	null	U+7A71
07A76	究					[]	[881]	3072.3	穴	2	U+7A76
07A78	穸					[]	[6727]	3076.2	穴	3	U+7A78
07A79	穹					[]	[4036]	3076.3	穴	3	U+7A79
07A7A	空					[]	[1282]	3073.2	穴	3	U+7A7A
07A7D	穽		阱			[]	[3638]	3077.2	穴	4	U+7A7D
07A7F	穿					[]	[1701]	3078.1	穴	4	U+7A7F
07A92	窒					[]	[2456]	3081.3	穴	6	U+7A92
07A94	窔					[]	[]	3081.2	穴	6	U+7A94
07A98	窘					[]	[2787]	3082.3	穴	7	U+7A98
07A9F	窟					[]	[3028]	3084.2	穴	8	U+7A9F
07AA8	窨					[]	[5815]	3085.1	null	null	U+7AA8
07AAE	窮			穷		[]	[882]	3085.3	穴	10	U+7AAE
07AAF	窯		窑			[]	[2457]	3085.2	穴	10	U+7AAF
07ABA	窺			窥		[]	[3027]	3089.2	穴	11	U+7ABA
07ABE	窾					[窽]	[0]	3090.2	穴	12	U+7ABE
07AC7	竇			窦		[]	[5593]	3091.1	穴	15	U+7AC7
07ACA	竊			窃	窃	[]	[1702]	3093.1	穴	4	U+7ACA
07ACB	立					[]	[302]	3094.1	立	0	U+7ACB
07AD8	竘					[]	[7044]	3097.2	null	null	U+7AD8
07AE3	竣					[]	[2736]	3102.3	立	7	U+7AE3
07AEB	竫					[]	[7225]	3102.3	青	5	U+7AEB
07AF9	竹					[]	[450]	3107.1	竹	0	U+7AF9
07AFA	竺					[]	[3948]	3110.2	竹	2	U+7AFA
07AFF	竿					[]	[1554]	3111.1	竹	3	U+7AFF
07B04	笄					[筓]	[4556]	3111.2	竹	6	U+7B04
07B08	笈					[]	[4254]	3113.1	竹	4	U+7B08
07B0B	笋					[]	[1953]	3113.1	竹	6	U+7B0B
07B0F	笏					[]	[4559]	3112.3	竹	4	U+7B0F
07B11	笑					[]	[1952]	3111.3	竹	4	U+7B11
07B19	笙					[]	[2320]	3114.1	竹	5	U+7B19
07B1B	笛					[]	[2319]	3113.3	竹	5	U+7B1B
07B20	笠					[]	[4898]	3113.2	竹	5	U+7B20
07B28	笨					[]	[2317]	3113.2	竹	5	U+7B28
07B2A	笪					[]	[4896]	3113.3	竹	5	U+7B2A
07B2F	笯					[]	[7191]	3117.1	竹	5	U+7B2F
07B31	笱					[]	[7190]	3115.3	竹	5	U+7B31
07B39	笹					[]	[]	null	竹	5	U+7B39
07B45	筅					[]	[7391]	3120.2	竹	6	U+7B45
07B46	筆			笔		[]	[1951]	3121.2	竹	6	U+7B46
07B47	筇					[]	[4894]	3118.2	竹	6	U+7B47
07B49	等					[]	[2681]	3117.2	竹	6	U+7B49
07B4C	筌					[]	[5207]	3119.3	竹	6	U+7B4C
07B50	筐					[]	[2680]	3117.1	竹	6	U+7B50
07B51	筑					[]	[2682]	3118.2	竹	6	U+7B51
07B52	筒					[]	[2685]	3119.2	竹	6	U+7B52
07B54	答					[]	[2687]	3120.1	竹	6	U+7B54
07B5D	筝					[箏]	[2689]	3131.1	竹	8	U+7B5D
07B64	筤					[]	[7546]	3123.2	竹	7	U+7B64
07B65	筥					[]	[7390]	3124.2	竹	7	U+7B65
07B67	筧			笕		[]	[4557]	3124.2	竹	7	U+7B67
07B69	筩		筒			[]	[2685]	3125.2	竹	6	U+7B69
07B6E	筮					[]	[5502]	3124.1	竹	7	U+7B6E
07B72	筲					[]	[5503]	3124.2	竹	7	U+7B72
07B85	箅					[]	[5748]	3130.2	null	null	U+7B85
07B87	箇		個	个		[]	[45]	3130.2	人	8	U+7B87
07B92	箒		帚			[]	[1306]	3131.2	竹	8	U+7B92
07B94	箔					[]	[5750]	3125.2	竹	8	U+7B94
07B96	箖					[]	[7691]	2129.2	null	null	U+7B96
07B9C	箜					[]	[5751]	3127.2	竹	8	U+7B9C
07BB1	箱					[]	[3265]	3133.1	竹	9	U+7BB1
07BB2	箲					[]	[]	3131.3	null	null	U+7BB2
07BB8	箸					[]	[5746]	3128.1	竹	9	U+7BB8
07BC1	篁					[]	[5957]	3134.2	竹	9	U+7BC1
07BC9	築			筑		[]	[2682]	3139.2	竹	10	U+7BC9
07BD4	篔			筼		[]	[7543]	3140.2	竹	10	U+7BD4
07BE4	篤			笃		[]	[4255]	3138.3	竹	10	U+7BE4
07BE5	篥					[]	[6125]	3140.1	竹	10	U+7BE5
07BE8	篨					[]	[]	3141.2	null	null	U+7BE8
07BF3	篳			筚		[]	[5205]	3142.3	竹	12	U+7BF3
07C09	簉					[]	[7879]	3140.2	竹	11	U+7C09
07C0F	簏					[]	[7953]	3141.2	竹	11	U+7C0F
07C21	簡			简		[𥳑]	[2954]	3145.1	竹	12	U+7C21
07C23	簣			篑		[]	[5956]	3147.1	竹	12	U+7C23
07C27	簧					[]	[3417]	3143.3	竹	12	U+7C27
07C33	簳					[]	[0]	3149.2	竹	13	U+7C33
07C3D	簽			签		[]	[2953]	3149.3	竹	13	U+7C3D
07C43	籃			篮		[]	[3357]	3151.3	竹	14	U+7C43
07C4A	籊					[]	[0]	3152.1	竹	14	U+7C4A
07C50	籐		藤			[]	[3439]	3152.1	竹	15	U+7C50
07C5F	籟			籁		[]	[6399]	3153.2	竹	16	U+7C5F
07C65	籥					[]	[8098]	3154.1	竹	17	U+7C65
07C69	籩			笾		[]	[4902]	3154.3	竹	19	U+7C69
07C72	籲			吁		[𥸤]	[420]	3155.3	竹	26	U+7C72
07C73	米					[]	[533]	3155.1	米	0	U+7C73
07C81	粁					[]	[]	null	米	3	U+7C81
07C82	粂					[]	[]	null	米	3	U+7C82
07C8D	粍					[]	[]	null	米	4	U+7C8D
07C92	粒					[]	[2404]	3158.3	米	5	U+7C92
07C94	粔					[]	[]	3156.3	米	5	U+7C94
07C95	粕					[]	[4954]	3159.2	米	5	U+7C95
07CA7	粧		妝	妆		[糚, 䊋]	[512]	3159.2	米	6	U+7CA7
07CAE	粮					[]	[2998]	3161.2	米	12	U+7CAE
07CB1	粱					[]	[3021]	3161.2	米	7	U+7CB1
07CBE	精					[]	[3153]	3162.1	米	8	U+7CBE
